Topic,Top Terms
Topic 016,language,many,english,languages,different,words,mean,speak,learn,know,but,foreign,any,german,french,choose,not,common,useful,other,type,national,than,everyone,learning,still,sanskrit,second,something,between,another,their,word,phrases,whose,characters,communicate,hindi,spoken,such,use,all,modern,names,either,irritating,e.g,person,first,mistake
Topic 017,words,word,first,comes,popular,there,meaning,phrases,short,mind,whats,expressions,ones,hearing,frequently,used,use,sheldon,same,sound,beautiful,purpose,thing,youve,cooper,bracket,means,vocabulary,heard,ordinary,easy,they,fancy,mean,less,any,probably,simple,totally,terms,change,smell,such,following,visually,physicists,conversation,term,badass,direction
Topic 018,book,books,read,reading,favorite,novel,fiction,written,ever,author,novels,line,harry,potter,was,all,pick,more,any,describe,short,favourite,dialogues,love,time,epic,before,than,not,great,start,really,textbooks,never,stories,but,interesting,worst,did,powerful,feel,lines,across,want,first,power,genre,dangerous,made,ayn
Topic 019,cook,cooking,pressure,cooker,dishes,before,recipes,between,make,way,use,quick,food,rice,chef,meat,cookers,chicken,better,beef,long,home,kitchen,keep,professional,fridge,tasty,pan,differences,italian,cooks,turn,green,chefs,need,take,attractive,time,help,tomatoes,high,bad,used,frozen,potatoes,homemade,egg,soup,slow,broken
Topic 020,food,eat,eating,not,taste,out,after,meat,foods,but,vegetarian,dish,rest,any,than,there,meal,longer,make,available,drink,week,they,room,cheese,without,whats,once,ice,chocolate,even,this,item,restaurants,butter,worst,sandwich,breakfast,stored,made,lunch,temperature,bad,non-vegetarian,while,cheap,cooked,love,making,milk
Topic 021,know,things,improve,dont,hacks,everyone,every,day,tips,cool,skills,but,habits,important,work,tricks,little,bring,great,ways,smart,single,before,useful,habit,daily,could,minutes,common,perfect,hard,now,way,get,more,quickly,right,just,make,small,made,done,myself,need,examples,developed,effective,benefit,bed,generally
Topic 022,app,iphone,apps,free,ios,list,find,store,new,use,screen,name,icon,where,their,behind,applications,under,all,remove,etc,whats,long,designing,take,approve,and/or,innovative,developing,user,application,offer,tricks,own,see,2013,native,apples,reviews,ads,ipad,choose,apple,dont,html5,same,running,maximum,design,feature
Topic 023,death,there,ethical,such,considered,were,thing,morally,100,way,penalty,they,even,wrong,arguments,worst,emotions,but,kill,act,past,immoral,alive,commonly,starving,child,justify,unethical,move,evil,ethics,study,decline,spirit,police,close,perfectly,minor,was,pure,legal,punishment,capital,inventions,current,person,transport,accepted,now,moral
Topic 024,society,not,think,decision,believe,important,has,entire,women,value,human,was,being,other,old,impact,ever,officer,country,speech,six,banned,total,our,system,form,negative,wearing,himself,happening,majority,lose,planet,different,myth,touch,especially,police,objects,mean,universally,each,could,made,carry,freedom,lie,add,secular,presence
Topic 025,china,chinese,chinas,feel,being,they,country,communist,their,south,living,mainland,korea,north,exactly,claim,hong,kong,taiwan,over,asian,place,while,between,win,war,advantages,government,think,square,policy,many,africa,faced,incident,tiananmen,disadvantages,world,tibet,occupation,accurate,military,conflict,support,around,part,democracy,party,take,defeat
Topic 026,design,makes,examples,awesome,creative,look,things,simple,there,designers,known,yet,interaction,better,difficult,work,designs,innovative,yourself,client,designer,thing,details,successful,visual,crazy,challenge,flat,effective,wish,invented,proud,hardware,style,equivalent,core,also,little,famous,terrible,going,popularity,were,regular,potential,everyday,positions,human,trend,chart
Topic 027,ever,time,all,was,whats,seen,youve,top,2013,thing,come,received,were,far,lines,out,consider,cricketer,cutest,saw,memorable,intelligent,course,relate,think,online,related,entrepreneurship,compliment,funny,presidents,sherlock,yourself,available,movie,title,holmes,opening,dog,comic,long,other,publicly,touching,heard,shots,channels,earning,book,each
Topic 028,person,think,met,ever,types,thing,alive,any,always,smartest,exist,made,today,never,geniuses,true,meet,known,world,same,famous,john,ancient,into,while,there,they,because,incidents,dustin,alone,affairs,state,realize,moskovitz,knowledge,mount,important,but,four,created,nuclear,impressive,photographs,personalities,citizenship,rest,was,energy,bought
Topic 029,human,think,actually,but,they,things,will,often,time,wrong,every,understand,down,dont,never,introvert,two,upon,turn,popular,beings,right,something,there,everyone,other,these,know,enough,public,others,used,value,told,gets,him,skills,lie,them,behavior,become,especially,strangers,long,usually,always,instinct,toughest,fellow,least
Topic 030,being,stop,others,they,make,other,someone,think,were,talk,conversation,makes,personal,too,nice,feeling,father,last,younger,ability,increase,avoid,because,face,any,use,cant,ridiculous,lose,skill,not,member,art,lonely,had,more,strong,sure,hardest,emotionally,believed,feelings,progress,responsible,social,was,differentiate,tried,extra,killing
Topic 031,feel,happy,more,really,just,than,others,their,this,makes,they,know,very,psychology,but,while,time,overcome,being,ones,has,themselves,less,something,making,dont,deal,worse,myself,change,lives,intelligence,try,those,not,dislike,everything,humor,kill,having,way,things,ideas,standing,person,out,opposite,doing,better,head
Topic 032,will,years,next,future,become,over,now,likely,big,world,going,see,last,look,come,100,coming,thing,take,still,after,billionaire,survive,decade,things,humans,ever,near,then,change,event,want,human,exist,obsolete,500,robots,events,race,humanity,into,around,back,predictions,terminal,1000,century,disruptive,automated,keep
Topic 033,venture,capital,vcs,funding,companies,pitch,round,raise,series,equity,technology,capitalists,much,did,angels,revenue,valuation,partner,seed,investors,firms,2013,deal,percentage,rounds,ventures,raised,their,such,angel,top,typical,billion,order,after,company,comparison,investor,investment,deck,associates,give,dilution,ipo,through,before,raising,become,profitable,hot
Topic 034,invest,investing,investment,year,start,way,money,old,where,stock,just,funds,over,ive,will,suggest,fund,hedge,invested,job,cheap,million,begin,2011,investments,savings,100000,index,years,whats,take,company,month,market,worth,were,all,paths,return,soon,little,defining,analysis,far,20s,now,net,effect,want,put
Topic 035,algorithms,algorithm,data,structures,used,given,tree,efficient,there,time,know,array,complexity,find,any,use,structure,problem,graph,all,text,explain,always,these,integers,again,popular,advanced,dynamic,explanation,way,topics,binary,using,solve,file,elements,implementation,very,efficiently,search,between,major,longest,sorting,trees,programming,where,practical,1st
Topic 036,aap,kejriwal,arvind,will,gandhi,bjp,rahul,politics,delhi,elections,2014,minister,think,vote,indian,congress,not,party,prime,aam,aadmi,becomes,has,against,this,election,did,was,kejriwals,politician,happen,sabha,kashmir,lok,join,seats,all,swamy,win,parties,government,nda,only,they,many,much,whom,modi,made,muslims
Topic 037,modi,narendra,kejriwal,arvind,gujarat,bjp,prime,think,minister,support,modis,not,his,aap,vote,has,supporters,corruption,election,candidate,riots,congress,win,development,corrupt,did,there,agree,him,power,general,was,scared,communal,its,bjps,leader,muslims,even,better,will,but,change,political,convince,comes,namo,between,because,criminal
Topic 038,technology,will,years,has,more,only,last,than,making,100,impact,overrated,technological,available,our,jobs,time,able,bill,next,steve,new,things,fascinating,gates,power,used,become,current,stripe,future,commercial,this,create,product,make,speed,two,advanced,ever,there,musk,elon,easier,decade,technologies,lives,less,changed,popular
Topic 039,science,true,not,there,scientific,theory,has,big,yet,nothing,field,believe,problems,been,any,other,universe,space,art,form,very,proven,greatest,expect,this,false,really,einstein,solved,feynman,everything,almost,just,energy,even,accurate,scientifically,went,few,facts,person,but,open,explain,such,cant,human,now,high,lab
Topic 040,marketing,did,first,get,they,customer,strategies,users,its,products,become,cost,campaign,manager,use,effective,sell,more,product,budget,market,company,slogan,metrics,important,same,zero,yelp,whats,front,new,practices,different,brand,strategy,attract,large,part,saas,them,service,customers,examples,services,there,build,acquisition,difference,junk,2013
Topic 041,hire,hiring,has,looking,uses,process,data,start-ups,interview,someone,been,talented,still,scientist,identify,offered,just,level,closed,programmer,she,employee,position,startups,him,early,employees,yahoo,interested,lead,relations,moment,true,whom,interviewing,product,stage,coursera,coolest,bother,founder,candidates,science,hires,disadvantages,consider,writer,recruiter,truly,military
Topic 042,school,education,high,students,courses,taught,student,teach,college,schools,online,teachers,study,their,educational,they,given,teacher,even,higher,waste,learn,having,must,dont,will,falling,interested,during,course,love,classes,future,all,open,year,level,studies,free,know,grade,never,sending,method,way,classroom,did,system,extent,art
Topic 043,degree,there,doing,not,worth,university,masters,study,engineering,any,college,pursue,pursuing,those,getting,science,universities,get,course,choose,students,computer,indian,courses,world,will,top,coursera,mba,gate,after,experience,stem,help,into,planning,degrees,harvard,advantages,education,worlds,between,elite,currently,studying,accepted,developing,possible,then,way
Topic 044,valley,silicon,startups,tech,hottest,top,companies,was,being,think,firms,work,2014,startup,upon,company,least,were,down,moving,2012,working,employees,experience,right,influential,perks,2013,ten,new,clean,now,salaries,consider,grads,feel,university,nowadays,community,top-tier,stanford,conference,road,combinator,bubble,pay,reputation,happens,get,intern
Topic 045,learning,machine,data,scientist,used,analysis,related,science,mining,projects,scientists,processing,between,artificial,project,companies,phd,algorithm,natural,statistics,applications,coolest,interesting,algorithms,practical,using,intelligence,difference,use,introduction,analytics,classification,know,set,distributed,systems,strong,ideas,need,deep,other,recommendation,want,applied,field,older,based,experts,build,really
Topic 046,software,engineer,engineers,engineering,companies,work,google,salary,developer,make,level,tech,their,much,years,starting,facebook,palantir,etc,development,mean,tcs,average,large,code,developers,become,company,whats,entry,technical,career,grad,bad,new,dropbox,job,out,will,experience,2014,typical,know,projects,apple,production,working,want,take,was
Topic 047,programming,code,programmers,learn,programmer,coding,competitive,problems,source,any,open,there,projects,become,start,skills,resources,problem,time,where,whats,take,while,ways,experience,make,many,want,dev,solved,not,bug,topcoder,top,solving,into,lines,find,knowledge,learning,write,solve,only,contests,first,codechef,hack,working,having,avoid
Topic 048,ios,apps,app,developers,application,mobile,build,developer,objective-c,average,development,find,launch,swift,iphone,where,a/b,into,available,use,versions,testing,native,learn,know,path,statistics,open,make,well-designed,long,square,api,install,per,develop,take,fee,source,using,create,guide,much,instagram,cost,possible,capable,scratch,access,percentage
Topic 049,apple,did,jobs,steve,apples,think,products,its,maps,top,company,much,not,siri,love,larger,employees,wrong,acquire,mean,behind,has,better,fail,patents,headphone,yet,been,logo,2013,many,different,may,was,use,than,tim,need,oracle,ios,relative,competitors,faced,since,genius,bottom,didnt,they,future,representation
Topic 050,parents,old,their,children,kids,year,they,were,think,right,them,age,did,whats,because,babies,okay,child,things,born,school,baby,let,daughter,son,encourage,girls,cartoons,told,send,get,explain,before,just,being,misconceptions,early,raising,parenting,believe,mothers,kid,years,mother,raised,mistakes,obsessed,point,this,biggest
Topic 051,math,mathematics,number,mathematical,numbers,physics,mathematicians,there,theory,many,all,problem,algebra,than,applications,real,concepts,understand,prime,get,describe,simple,calculus,explained,basic,geometry,pure,exactly,has,least,they,between,two,relationship,relevant,useful,proofs,solution,sum,problems,advanced,please,cube,practical,interest,maths,complex,find,linear,any
Topic 052,computer,science,major,get,programmer,skills,degree,program,student,topics,programming,data,systems,online,field,programs,vision,research,undergraduate,become,even,fields,hard,take,required,learn,related,currently,interested,pursuing,knowledge,kind,classes,needed,lectures,essential,theoretical,well,operating,master,those,all,difficult,technical,background,but,bachelors,opportunities,mathematics,decent
Topic 053,did,history,war,world,during,was,were,been,past,has,empire,today,changed,had,could,famous,historical,germany,time,never,its,oldest,hitler,much,their,wwii,century,become,person,roman,greatest,modern,led,won,civil,influential,independence,more,than,crimes,committed,events,second,suddenly,they,his,term,years,fight,not
Topic 054,world,history,greatest,biggest,was,happened,war,had,great,country,powerful,wrong,only,impact,were,countries,last,past,time,things,examples,but,all,different,throughout,fall,may,affected,instead,change,present,now,very,almost,field,common,few,yet,human,known,summarize,philosophers,military,victory,example,points,where,rise,into,khan
Topic 055,americans,worst,american,history,did,been,native,being,not,were,decisions,was,war,had,told,important,citizens,united,states,purchase,another,consequences,nation,presidential,supreme,black,america,lie,there,political,police,better,alaska,sell,ever,remembered,existed,lies,hiroshima,nagasaki,before,interesting,but,their,everyone,call,date,andrew,land,george
Topic 056,college,did,student,school,high,feel,stanford,mit,year,bad,advice,graduating,take,carnegie,berkeley,average,professor,going,attend,mellon,compare,being,first,after,leave,just,degree,give,needs,reputation,startup,address,successful,without,loser,institution,department,become,stay,school/college,recent,admissions,self,three,great,departments,home,around,joining,work
Topic 057,has,political,party,not,its,against,state,republican,was,public,arguments,were,been,other,become,since,politician,countries,say,east,mistake,politics,government,this,force,rule,north,way,nothing,policies,minimum,big,lost,ever,leaders,odds,threat,election,stand,there,any,biggest,telangana,hate,respond,libertarian,is/was,creation,democratic,changes
Topic 058,indians,indian,hate,misconceptions,their,things,they,biggest,not,proud,get,country,being,watching,brands,feel,make,abroad,bright,common,role,foreign,countries,mistakes,many,hindu,other,reasons,overrated,over-rated,youth,male,wrong,asked,despite,hands,away,world,among,etc,depressed,rest,own,produce,down,play,just,home,his,any
Topic 059,page,examples,future,way,brand,month,improved,quality,social,e-mail,agencies,campaigns,hard,score,marketing,could,see,klout,someone,compare,ibm,execute,virtually,all,guidelines,luck,review,whats,technologies,connect,gone,innovation,cover,paid,analytics,per,consultant,both,locations,store,measurement,small,particular,business,nicest,lose,request,where,images,drawbacks
Topic 060,internship,summer,2014,intern,interns,apply,get,facebook,2013,require,internships,during,tech,google,applying,letter,accept,major,cover,companies,essential,female,put,skillset,did,company,hiring,software,this,2012,working,perks,engineering,much,offer,startups,email,student,firms,engineer,offers,large,write,pay,zynga,their,bank,adobe,prepare,host
Topic 061,google,did,googles,search,facebook,companies,dropbox,their,larry,engine,get,etc,than,instead,work,use,will,product,was,such,mountain,view,senior,other,page,many,company,code,engineers,its,being,any,sergey,employees,manager,first,offer,more,products,join,dont,grads,apm,sundar,pichai,chrome,brin,interviews,before,low
Topic 062,design,ui/ux,designed,need,great,search,2014,interfaces,right,interface,reasons,manage,mobile,user,site,web,trends,its,left,popular,main,widely,growing,designer,patterns,well,color,create,apps,application,use,colors,kept,considered,engineer,crm,usability,beautiful,just,space,button,aaron,users,experience,background,problems,type,skills,return,books
Topic 063,design,web,websites,difference,between,resources,website,designer,page,developer,front-end,learning,become,where,pages,designers,biggest,designed,product,button,new,free,landing,download,build,great,generally,trends,end,learn,responsive,make,modern,portfolio,examples,present,worst,etc,2015,front,flows,avoided,features,find,images,art,beautiful,method,still,scratch
Topic 064,president,obama,u.s,think,2012,will,was,barack,consider,government,conservative,romney,did,liberal,constitution,2013,its,george,his,talk,federal,obamas,voting,election,israel,more,2016,mitt,republicans,conservatives,bush,vote,seem,today,paul,better,socially,office,american,abraham,presidential,reaction,become,politically,agree,running,laws,create,gop,recent
Topic 065,phd,graduate,student,program,top,grad,school,get,into,programs,ph.d,masters,getting,score,gpa,gre,research,schools,major,stanford,universities,science,than,chances,undergrad,phds,students,take,years,doing,accept,funded,their,admission,economics,university,offer,time,during,more,above,pursue,berkeley,typical,statistics,want,job,thesis,courses,normal
Topic 066,football,sports,greatest,facts,mind-blowing,moment,biggest,favourite,sport,player,professional,opinion,single,teams,many,soccer,players,known,cricket,all,lesser,not,time,till,was,been,made,describe,quotes,match,now,date,team,watched,one-liners,athletes,collapse,has,celebrity,star,nfl,gives,great,watch,level,country,global,but,respected,god
Topic 067,advice,want,not,give,person,things,their,dont,everyone,back,get,know,will,young,myself,regret,time,too,find,they,but,something,piece,hate,20s,three,over,his,out,anything,many,could,failure,everything,else,late,age,doing,this,world,years,deal,yet,family,really,fact,passionate,bad,fear,them
Topic 068,someone,tell,ways,very,fail,better,intelligent,even,smart,though,really,convince,lazy,told,mean,whether,must,react,stand,approach,common,girl,response,person,around,routine,achieve,generation,rarely,feel,advice,seen,cant,adults,than,quotations,comfortable,lies,respond,beautiful,treat,still,constantly,remind,achieving,interesting,goes,dont,interests,putting
Topic 069,great,literature,was,examples,his,fiction,greatest,works,written,once,stories,literary,never,worth,authors,where,quote,ever,nobel,piece,real,books,student,inspirational,reason,female,poetry,famous,still,longest,finished,ones,their,into,english,prize,order,read,complete,there,evil,confidence,says,statement,has,said,interpretation,fantasy,arent,huge
Topic 070,books,read,book,must,every,must-read,recommend,youve,start,novels,influential,whats,old,anyone,suggest,ever,year,learn,them,reading,beginners,want,classic,single,after,programmer,non-fiction,just,thought-provoking,worth,only,increase,and/or,top,ten,world,2013,atlas,articles,years,poker,reads,wanted,got,out,actually,months,enjoyed,fiction,harry
Topic 071,economic,economy,world,there,countries,its,wealth,problems,economics,debt,developed,poor,has,more,dollar,currency,where,will,low,been,facing,rupee,worlds,rich,very,than,other,national,every,true,happen,any,get,inequality,biggest,countrys,basic,scam,development,poverty,high,become,communism,were,billion,rate,without,everyone,this,waste
Topic 072,travel,places,visit,world,famous,country,get,around,interesting,london,traveling,where,buy,whats,flight,tourist,while,photographs,see,months,known,hotel,time,way,live,any,little,chennai,travelling,place,want,not,europe,unique,advice,spend,low,facts,enjoy,cheapest,amazing,goa,airplane,france,room,beautiful,little-known,living,bus,safe
Topic 073,day,sleep,long,health,every,after,get,hours,feel,reduce,too,water,without,not,than,hour,drink,more,drinking,night,much,tired,risks,risk,smoke,hurt,cause,safe,still,during,asleep,recipe,time,often,bed,whole,rest,really,face,harmful,through,lot,almost,fall,only,taking,countries,stomach,going,cancer
Topic 074,javascript,html,css,way,use,stack,jquery,html5,used,anyone,development,node.js,object,learn,times,basic,news,framework,angularjs,able,whats,necessary,language,scripting,google,using,server-side,order,client-side,achieve,only,fastest,web,know,jan,based,toolkit,yourself,pass,naming,commonly,mysql,return,function,method,accepted,wouldnt,libraries,has,side
Topic 075,programming,language,languages,learn,functional,other,level,programmers,over,know,main,haskell,any,use,will,java,its,future,weaknesses,step,than,development,scala,high,first,concepts,not,advantages,swift,easier,master,convert,well,using,erlang,beginner,coded,feature,object-oriented,into,new,personal,python,websites,primary,compiled,recommend,c/c,perl,love
Topic 076,movie,movies,film,ever,films,made,based,real,scene,watch,character,all,favorite,characters,were,watching,watched,scenes,time,actor,make,hollywood,was,memorable,great,did,fictional,their,think,dont,actually,has,quotes,villain,top,where,seen,not,accurate,club,oscar,than,star,performance,lord,never,rings,action,animated,christopher
Topic 077,indian,movies,bollywood,movie,actor,hindi,khan,made,think,actors,watch,hollywood,cast,recommend,there,ever,favorite,director,actress,played,industry,cinema,worst,film,has,shahrukh,actresses,every,must,role,whom,play,any,love,difficult,plot,commercial,remade,trilogy,ones,lead,them,overrated,character,watched,songs,same,iconic,versatile,shah
Topic 078,learn,way,learning,really,skills,hard,education,problems,things,teach,bad,find,easy,solve,year,difficult,someone,general,going,cant,less,understand,valuable,lot,yourself,memorize,person,information,fastest,could,ability,his/her,key,public,frustrated,resource,world,many,faster,each,years,need,interest,idea,material,classes,power,minutes,genius,online
Topic 079,web,development,use,ruby,online,rails,node.js,developers,learn,developer,projects,developing,using,framework,building,whats,open,website,php,beginners,backend,architecture,courses,built,application,platforms,language,github,based,project,frameworks,source,great,etc,applications,choose,disadvantages,api,flask,useful,library,take,frontend,place,and/or,macbook,app,setup,tutorials,implement
Topic 080,yourself,person,myself,become,keep,ways,personal,change,success,way,improve,thinking,better,time,grow,motivated,develop,positive,stop,something,self,working,expert,productivity,techniques,stay,situation,rid,ideas,studying,always,set,learn,get,habit,productive,make,while,motivate,changed,could,memory,own,failures,makes,thoughts,down,successful,19-year-old,remain
Topic 081,help,cancer,health,medical,system,doctor,person,out,care,effects,its,doctors,needs,milk,after,any,healthcare,his,save,her,bill,there,discovered,cut,school,feel,body,finger,universal,sick,causes,having,this,will,pain,was,die,depression,way,smoking,getting,public,deal,those,know,widely,taking,also,etc,known
Topic 082,facebook,mark,zuckerberg,did,facebooks,use,many,page,time,billion,acquisition,friends,instagram,groups,chat,was,profile,manage,users,its,employees,whatsapp,list,pages,not,feature,other,first,famous,down,worth,decided,over,current,add,actually,has,all,likes,internal,login,google,internally,timeline,realistic,took,find,after,compare,see
Topic 083,facebook,was,facebooks,did,take,working,engineering,product,google,employees,their,behind,while,acquire,whatsapp,hires,not,join,zuckerberg,park,companies,managers,mark,top,work,they,employee,menlo,eduardo,used,office,had,sell,away,initial,technology,salary,new,sheryl,original,privacy,offering,doing,center,award,questions,been,logo,director,500k
Topic 084,cons,pros,professors,academic,phd,academia,professor,common,physics,student,students,their,look,class,annoying,usa,think,getting,useless,papers,teaching,young,majors,tenure,under,paid,embarrassing,makes,paper,staying,slang,its,humanities,significance,pursuing,moocs,down,names,right,cannot,academy,they,done,according,work,time,ph.d,universities,recommendation,activities
Topic 085,university,college,top,students,mit,harvard,stanford,universities,schools,class,become,better,get,colleges,undergrad,league,study,ivy,into,all,grades,really,other,terms,caltech,school,where,europe,indian,berkeley,engineering,attending,prestigious,singapore,matter,could,produces,considering,undergraduate,hard,eth,zurich,princeton,faculty,try,out,list,graduates,moocs,important
Topic 086,car,tesla,cars,drive,sales,back,battery,buy,cost,event,value,front,advantages,available,self-driving,without,typical,where,day,pair,install,charging,looking,instead,motors,driving,interfaces,auto,selling,having,three,market,common,signs,attend,none,screen,making,but,impact,touch,buying,season,free,afford,formula,commission,control,whats,highway
Topic 087,companies,its,many,days,product,get,selling,leave,after,these,not,makes,square,acquired,than,they,card,different,their,early,approach,out,made,did,examples,were,difference,commonly,where,development,service,yahoo,industries,statement,total,company,started,sense,payment,between,ceo,target,expected,more,cost,dominant,decisions,mayer,marissa,never
Topic 088,finance,financial,investment,hedge,street,funds,wall,crisis,banking,make,industry,learn,get,fund,economics,important,quantitative,mistakes,account,2008,banks,job,firms,equity,whats,credit,his,long,renaissance,capital,private,bank,ways,these,information,into,global,did,companies,student,lessons,career,making,traders,during,involve,business,interest,getting,take
Topic 089,than,computers,use,better,not,much,cool,still,them,second,laptop,computer,enjoy,avoid,smarter,monitor,perform,similar,crash,purposes,already,way,functions,air,regions,pro,jobs,competition,cheaper,server,circle,super,information,high,now,connect,alternative,electricity,down,creative,cold,anyone,more,accounting,time,logic,box,storage,lesser,above
Topic 090,system,linux,process,kernel,operating,ideal,amazing,map,mean,share,2010,major,not,work,explain,server,i/o,changes,development,stopping,client,whats,made,completely,administration,team,hackers,market,then,email,worldwide,but,road,new,command,user,please,things,installed,researchers,tips,his,exchange,design,their,experts,without,follow,desktop,where
Topic 091,windows,mac,there,linux,less,solve,over,buy,problem,prefer,similar,did,often,after,dont,except,microsoft,hype,error,slow,software,something,way,end,using,pitch,them,scale,steve,hasnt,expensive,chosen,miss,getting,top,different,large,replace,please,willing,able,explain,engineers,but,same,photos,customer,opposed,promote,developing
Topic 092,cricket,sachin,indian,team,tendulkar,test,iconic,history,world,ipl,his,will,images,after,has,special,odi,dravid,player,match,produced,more,innings,according,indias,rahul,following,favourite,think,current,singh,great,captain,was,whom,2011,luck,watch,sachins,moment,ganguly,crazy,players,him,any,celebrate,break,day,record,randomly
Topic 093,android,app,apps,market,whats,get,examples,mobile,worth,must-have,there,getting,contacts,browser,common,cannot,non,allow,gps,doesnt,person,reviews,knowledge,deleted,retention,network,wi-fi,dessert,featured,technical,developing,route,play,behavior,try,package,hard,html5,second,currency,api,pitfalls,navigation,sites,chat,group,sizes,iphone/android,building,pay
Topic 094,show,television,characters,actors,men,play,cast,been,series,film,acting,they,character,real,role,success,game,did,mad,other,thrones,many,will,roles,shows,has,were,different,politicians,two,episodes,cable,scenes,named,ugly,season,think,far,work,feel,killer,greatest,sitcom,each,available,irritating,complex,led,crew,cons
